,word,w2v_most_similar,fast_most_similar,d2v_most_similar,w2v_similarity,fast_similarity,d2v_similarity
1439,el,ln,elt,elem,0.73,0.58,0.64
1440,extrapolate,bc_type,extract,bpoly,0.68,0.78,0.59
1441,widths,positions,width,max_width,0.75,0.94,0.64
1442,databases,app_configs,database,connections,0.69,0.9,0.64
1443,metrics,train_scores,metric,train_scores,0.7,0.97,0.6
1444,searched,articles,search,searchquery,0.85,0.91,0.79
1445,cookie,headers,csrf_cookie,jar,0.81,0.93,0.69
1446,tk,wx,wx,controller,0.84,0.83,0.77
1447,sw,raw_predictions,x_herm,raw_predictions,0.86,0.77,0.6
1448,groupcache,groupcounter,group,groupcounter,0.95,0.82,0.92
1449,js,script,script,media,0.75,0.61,0.64
1450,libalgos,right_indexer,algos,pad,0.73,0.78,0.57
1451,rcparams,mpl,lhs_params,mpl,0.88,0.9,0.82
1452,new_codes,level_codes,codes,new_levels,0.91,0.9,0.9
1453,e2,self,sep,self,0.0,0.37,0.0
1454,integrityerror,noreversematch,floatingpointerror,databaseerror,0.92,0.91,0.86
1455,cid,callbacks,oid,caseinsensitivedict,0.77,0.88,0.74
1456,stat,ds,stat1,binned_statistic,0.66,0.98,0.58
1457,baseperson,sparse_jacobian,person,number_grouping,0.81,0.88,0.65
1458,debug,logger,debugcapi,logger,0.84,0.94,0.78
1459,lmbda,logpdf,_lambda,x_inv,0.75,0.96,0.71
1460,one,two,two,two,0.8,0.7,0.66
1461,nulls_fixture,index_or_series,tz_naive_fixture,data_for_grouping,0.71,0.83,0.58
1462,least_squares,fun_trivial,square,fun_trivial,0.91,0.72,0.85
1463,x_new,x_out,y_new,lb,0.82,0.96,0.64
1464,exp_idx,expected_index,f_idx,expected_index,0.83,0.87,0.62
1465,gradient,lag,k_gradient,cost,0.73,0.98,0.61
1466,data_path,readsav,datapath,readsav,0.83,0.96,0.8
1467,phase,mag,mbase,mag,0.83,0.8,0.73
1468,scorer,scoring,score2,scorers,0.8,0.93,0.81
1469,caches,default_timeout,cache,default_timeout,0.63,0.85,0.62
1470,f8,self,q0,self,0.0,0.3,0.0
1471,term,terms,terms,terms,0.69,0.85,0.64
1472,model_state,model_name,modelstate,model_name,0.82,0.97,0.72
1473,lgdal,self,gdal,self,0.0,0.98,0.0
1474,dts,dates,ts,tds,0.7,0.9,0.62
1475,std,median,stderr,mean,0.83,0.78,0.75
1476,polygon,linestring,poly1d,linestring,0.77,0.91,0.8
1477,const,int_len,cons,int_len,0.71,0.92,0.64
1478,assert_raises_regex,raises,assert_raises,assert_raises,0.7,0.98,0.75
1479,utc,tzinfo,tz,tz,0.86,0.93,0.76
1480,usecols,skiprows,data_columns,skiprows,0.79,0.7,0.68
1481,srs,spatialreference,rs,spatialreference,0.85,0.83,0.88
1482,depth,middle,pth,node_id,0.71,0.72,0.65
1483,check_qr,on_offset_cases,check,ndel,0.79,0.94,0.7
1484,publisher,publishers,publishers,publishers,0.79,0.91,0.71
1485,proj,_backend,proj3d,_backend,0.74,0.99,0.67
1486,roots,pts,dots,quo,0.75,0.76,0.62
1487,expected_data,expected_index,expected_df,expected_index,0.79,0.88,0.69
1488,pvalue,statistic,p_value,statistic,0.85,0.92,0.72
1489,libraries,library_dirs,library_dirs,library_dirs,0.92,0.89,0.87
1490,qmc,standardnormal,mc,scramble,0.66,0.63,0.7
1491,get_option,display,option,display,0.74,0.79,0.67
1492,data_id,as_frame,data_b,fetch_openml,0.84,0.93,0.83
1493,cfg,versions,cmd,config_cmd,0.86,0.79,0.78
1494,reason,bit,season,bit,0.8,0.91,0.66
1495,pathlib,__file__,dirpath,__file__,0.87,0.9,0.76
1496,pow,dif,poll,dif,0.72,0.77,0.63
1497,notna,isna,l_not,isna,0.83,0.78,0.86
1498,pval,mag,xval,pvalue,0.82,0.94,0.6
1499,floc,fscale,loc,fscale,0.96,0.8,0.94
1500,outmess,errmess,errmess,errmess,0.81,0.81,0.75
1501,method_name,attr_name,methodname,delegate,0.79,0.98,0.68
1502,rand_data,binned_feature,rankdata,covar_type,0.84,0.91,0.81
1503,extent,interpolation,extents,origin,0.7,0.84,0.58
1504,cval,_ni_support,xval,_ni_support,0.75,0.94,0.71
1505,media,css,median,js,0.74,0.82,0.64
1506,converters,delimiter,converter,delimiter,0.76,0.94,0.62
1507,new_dtype,result_dtype,newdtype,find_common_type,0.85,0.97,0.67
1508,lk,new_dtype,blk,rk,0.81,0.74,0.79
1509,paginator,counter,denominator,iterator,0.67,0.82,0.58
1510,extensiondtype,pandasdtype,is_extension_array_dtype,pandasdtype,0.83,0.87,0.78
1511,dst,src,lst,src,0.66,0.89,0.66
1512,breaks,intervalindex,interval_range,intervalindex,0.78,0.78,0.74
1513,jj,bin_edges,ii,bin_edges,0.86,0.72,0.7
1514,ndframe,_shared_doc_kwargs,mframe,ndframet,0.71,0.98,0.68
1515,settings_dict,test_connection,settings,test_connection,0.84,0.9,0.81
1516,mapper,na_action,_binmapper,na_action,0.72,0.86,0.72
1517,session,session_key,session_key,session_key,0.81,0.89,0.71
1518,coo_matrix,csr_matrix,dok_matrix,csc_matrix,0.9,0.97,0.82
1519,exists,directory,existing,directory,0.58,0.71,0.56
1520,q0,self,mt19937,self,0.0,0.36,0.0
1521,x_scale,x_offset,fscale,x_offset,0.88,0.93,0.88
1522,n_threads,gradient_out,threads,sample_weight_train,0.87,0.83,0.81
1523,vector,dimensions,vectors,tdser,0.59,0.89,0.53
1524,make_regression,make_classification,logisticregression,make_classification,0.96,0.91,0.94
1525,an,this,van,invalid,0.67,0.74,0.53
1526,rbf,bandwidth,svr,rbf_kernel,0.84,0.78,0.77
1527,level_codes,new_codes,codes,new_codes,0.91,0.87,0.85
1528,tmp2,self,tmp1,self,0.0,1.0,0.0
1529,search,re,searched,re,0.77,0.91,0.7
1530,join_index,left_indexer,left_index,right_indexer,0.88,0.93,0.87
1531,taggeditem,object_id,tag,content_object,0.81,0.77,0.79
1532,estimator_orig,forest_estimators,estimator,_enforce_estimator_tags_x,0.8,0.95,0.75
1533,to_concat,newshape,concat,arrs,0.7,0.88,0.67
1534,skip_pyarrow,rank,xfail_pyarrow,xfail_pyarrow,0.26,0.92,0.92
1535,lwork,overwrite_a,iwork,_compute_lwork,0.8,0.96,0.79
1536,fpr,tpr,tpr,tpr,0.98,0.9,0.95
1537,n_targets,n_informative,targets,n_samples,0.86,0.87,0.73
1538,lookup_type,truncate_to,pa_type,tzname,0.8,0.87,0.69
1539,lineno,_ustr,line2,delimiters,0.72,0.95,0.71
1540,vs,eigenvalues,rvs,v,0.55,0.67,0.5
1541,membership,search_fields,members,tony,0.85,0.83,0.72
1542,b0,self,timedeltaindex,self,0.0,0.36,0.0
1543,alt,ctrl,algo,agg,0.7,0.71,0.53
1544,gram,n_nonzero_coefs,gramxax,n_nonzero_coefs,0.74,0.84,0.75
1545,artists,sfig,artist,artist,0.84,0.88,0.76
1546,collections,linecollection,mcollections,linecollection,0.78,0.99,0.76
1547,tolerance,limit,precedence,limit,0.67,0.75,0.53
1548,question,q,solution,answer,0.71,0.84,0.58
1549,details,column_name,tail,constraints,0.67,0.64,0.61
1550,srid,geosgeometry,geosgeometry,geosgeometry,0.82,0.7,0.8
1551,validationtestmodel,testmodeladmin,casetestmodel,testmodeladmin,0.94,0.83,0.93
1552,field_type,internal_type,lookup_type,field_params,0.79,0.84,0.8
1553,means,rand_data,kmeans,nk,0.71,0.94,0.65
1554,new_name,old_name,old_name,old_name,0.91,0.95,0.83
1555,df_expected,expected_df,y_expected,df_iter,0.81,0.96,0.69
1556,do_opt,um,f_opt,umt,0.68,0.88,0.53
1557,old,new,ld,new,0.81,0.83,0.77
1558,default_db_alias,db_name,default,connections,0.85,0.88,0.75
1559,ht,htable,http404,htable,0.68,0.73,0.72
1560,nullablejsonmodel,nullableintegerarraymodel,nullableintegerarraymodel,nullableintegerarraymodel,0.85,0.91,0.69
1561,isscalar,iscomplexobj,is_scalar,iscomplexobj,0.85,0.93,0.7
1562,offset_cases,on_offset_cases,on_offset_cases,on_offset_cases,0.96,0.98,0.97
1563,lc,xys,lc2,linecollection,0.81,0.84,0.68
1564,any_numeric_ea_dtype,float_numpy_dtype,is_numeric_dtype,float_numpy_dtype,0.87,0.94,0.72
1565,bsp,asp,nc,asp,0.94,0.69,0.86
1566,ints,floats,npoints,floats,0.77,0.81,0.73
1567,qtwidgets,_enum,widgets,_enum,0.86,0.97,0.87
1568,seen,symbols,set,aliases,0.69,0.72,0.59
1569,passb,stopb,gpass,stopb,0.96,0.88,0.95
1570,port,host,safe_import,host,0.9,0.84,0.8
1571,eval,crosstab,t_eval,expec,0.71,0.93,0.51
1572,num_rows,num_cols,num_cols,num_cols,0.95,0.92,0.89
1573,u8,self,slice1,self,0.0,0.47,0.0
1574,z0,self,string_storage,self,0.0,0.28,0.0
1575,subtype,intervaldtype,btype,intervaldtype,0.8,0.94,0.76
1576,combined,merged,copied,merged,0.73,0.81,0.56
1577,roc_auc_score,mean_squared_error,lrap_score,brier_score_loss,0.94,0.98,0.86
1578,f4,self,i4,self,0.0,0.3,0.0
1579,transpose,squeeze,trans_real,swapaxes,0.73,0.91,0.62
1580,expec,eres,expect,res,0.81,0.9,0.54
1581,kfold,stratifiedkfold,old,stratifiedkfold,0.94,0.79,0.88
1582,xbox,dtarr,vbox,box_with_array,0.74,0.97,0.78
1583,ms,unit,unit,unit,0.75,0.7,0.65
1584,action,help,fraction,help,0.77,0.96,0.65
1585,floor,ceil,flow,ceil,0.93,0.68,0.85
1586,shuffle,random_state,shuffler,shuffler,0.81,0.9,0.65
1587,ubnd,lbnd,lbnd,lbnd,0.79,0.95,0.76
1588,y_mean,y_std,x_mean,y_std,0.94,0.99,0.9
1589,linearoperator,basestring,aslinearoperator,arraysubclass,0.61,0.98,0.62
1590,ordereddict,json_normalize,ordered_sigs,collections,0.64,0.85,0.59
1591,outerref,subquery,outer,subquery,0.8,0.87,0.7
1592,to_timedelta,timedelta_range,timedelta,to_datetime,0.75,0.95,0.69
1593,nobs,sum_x,nonc,mean_x,0.74,0.75,0.73
1594,ar1,self,ar2,self,0.0,1.0,0.0
1595,is_object_dtype,is_bool_dtype,is_bool_dtype,is_integer_dtype,0.96,0.91,0.89
1596,atleast_1d,self,atleast_2d,self,0.0,1.0,0.0
1597,ch,el,chk,escaped,0.71,0.82,0.71
1598,hist,_check_plot_works,cdist,_check_plot_works,0.8,0.74,0.67
1599,qr,lstsq,lstsq,rq,0.67,0.67,0.65
1600,_m,outtype,_b,reversed,0.61,0.51,0.56
1601,deg,theta,degree,ideg,0.77,0.76,0.67
1602,distance,pieces,distances,radius,0.53,0.92,0.54
1603,face,p_w,surface,p_w,0.8,0.85,0.77
1604,success,status,process,nit,0.79,0.75,0.7
1605,abstract,baseperson,inexact,bases,0.68,0.76,0.66
1606,children,n_leaves,child,n_leaves,0.7,0.91,0.7
1607,login,redirect_field_name,login_url,redirect_field_name,0.76,0.87,0.76
1608,rule,pieces,le,rules,0.6,0.7,0.58
1609,feature,found,features,found,0.67,0.95,0.57
1610,load_iris,_binmapper,loadmat,datasets,0.78,0.79,0.74
1611,tables,statement,table,statement,0.71,0.89,0.63
1612,plan,executor,plat,executor,0.85,0.83,0.82
1613,pool,extensions,school,jobs,0.62,0.78,0.57
1614,minimize,root_scalar,optimize,root_scalar,0.87,0.8,0.78
1615,include_dirs,library_dirs,lib_dirs,depends,0.93,0.87,0.85
1616,mpath,arc,tpath,verts,0.86,0.99,0.79
1617,facecolors,edgecolors,edgecolors,edgecolors,0.95,0.98,0.92
1618,rep,inds,repl,rules,0.7,0.91,0.54
1619,triangles,triang,triang,triang,0.77,0.89,0.8
1620,expected_result,obj_dict,expected_results,event_sequence,0.73,0.98,0.64
1621,shp,newshape,sh,to_concat,0.81,0.86,0.65
1622,memoryview,wkb,aview,wkb,0.74,0.81,0.73
1623,linear_model,lasso,rastermodel,lasso,0.9,0.85,0.87
1624,fscale,floc,scale,floc,0.96,0.98,0.94
1625,_data,_mask,had_data,_mask,0.75,0.96,0.72
1626,word,ver,password,words,0.71,0.8,0.64
1627,noise,n_informative,ignoreraise,n_informative,0.86,0.75,0.79
1628,tic,toc,tick,toc,0.96,0.86,0.9
1629,is_dtype_equal,is_object_dtype,is_object_dtype,is_object_dtype,0.91,0.84,0.88
1630,driver,pfx,lapack_driver,pfx,0.69,0.89,0.63
1631,pt,px,xopt,px,0.7,0.64,0.5
1632,construct,diags,constructor,diags,0.66,0.94,0.65
1633,rc,cmd,cmd,gits,0.78,0.88,0.63
1634,testmodeladmin,validationtestmodel,modeladmin,validationtestmodel,0.94,0.91,0.93
1635,sgdclassifier,sgdregressor,mlpclassifier,sgdregressor,0.96,1.0,0.93
1636,scalars,integerarray,scalar,integerarray,0.76,0.92,0.58
1637,rk,lk,mark,lk,0.78,0.89,0.79
1638,all_data,data_missing,had_data,series_data,0.7,0.89,0.61
1639,click,docstring,cli,cli,0.65,0.78,0.62
1640,filepath_or_buffer,path_or_buf,path_or_buf,path_or_buf,0.91,0.92,0.84
1641,vgq,rootf,wf,wf,0.95,0.95,0.94
1642,threading,thread,thread,thread,0.91,0.86,0.82
1643,dat2,self,dat,self,0.0,0.97,0.0
1644,mid,min_val,mi2,margin,0.69,0.68,0.57
1645,_cache,executables,cache,cache,0.63,0.9,0.6
1646,kde,mean_squared_error,gkde,y_expected,0.75,0.94,0.66
1647,xn,tau,cx,gkde,0.76,0.78,0.65
1648,vl,vu,vu,vu,0.93,0.91,0.82
1649,performancewarning,find_stack_level,futurewarning,futurewarning,0.83,0.93,0.64
1650,am,transfer_matrix,lam,ib,0.59,0.48,0.5
1651,markers,markerstyle,marker,markerstyle,0.81,0.92,0.75
1652,retval,pytestmark,repr,warnflag,0.76,0.7,0.62
1653,ir,y_mean,zdir,isotonicregression,0.88,0.87,0.87
1654,_mask,getmask,new_mask,nomask,0.76,0.92,0.77
1655,umath,mask_or,math,mask_or,0.69,0.91,0.58
1656,matvec,a_sparse,m_matvec,m_matvec,0.67,0.87,0.71
1657,tout,expected_y,xout,expected_y,0.85,0.93,0.74
1658,formatted,time_format,format,format,0.7,0.91,0.59
1659,weightf,evalf,weight,rootf,0.97,0.97,0.94
1660,overwrite_x,padded,overwrite_b,rfft,0.71,0.99,0.59
1661,indexslice,ym,index1,transwithnames,0.59,0.85,0.52
1662,rng2,self,rng3,self,0.0,1.0,0.0
1663,expected_shape,newshape,expected_x,input_shapes,0.81,0.86,0.69
1664,tt,ll,ln,nn,0.69,0.66,0.56
1665,indexer_sl,indexer_sli,indexer_sli,unpickled,0.79,1.0,0.55
1666,groupby_func,reduction_func,groupby,reduction_func,0.89,0.81,0.84
1667,denominator,numerator,paginator,numerator,0.95,0.82,0.9
1668,w0,self,urlize,self,0.0,0.33,0.0
1669,abstractmethoderror,permissiondenied,notfittederror,permissiondenied,0.89,0.87,0.71
1670,contentfile,simpleuploadedfile,content,simpleuploadedfile,0.86,0.89,0.78
1671,tmp1,self,tmp2,self,0.0,1.0,0.0
1672,assert_array_almost_equal_nulp,nulp,assert_array_almost_equal,nulp,0.91,0.99,0.85
1673,is_integer_dtype,is_float_dtype,is_numeric_dtype,is_float_dtype,0.98,0.94,0.93
1674,page,body,age,next,0.68,0.82,0.56
1675,decorator,wraps,method_decorator,wraps,0.83,0.83,0.77
1676,_copy_docstring_and_deprecators,subfig,thousand_separator,_docstring,0.84,0.73,0.7
1677,verbosity,call_command,verbose,keepdb,0.89,0.95,0.77
1678,decimalmodel,y_proba,decimalfield,integermodel,0.77,0.8,0.61
1679,main,cmd,mail,cfg,0.71,0.83,0.63
1680,fromstr,wkt,from_dt,wkt,0.88,0.85,0.85
1681,fac,sx,fact,cos,0.77,0.8,0.61
1682,lang_code,lang,language_code,language_code,0.65,0.94,0.64
1683,db_table,new_model,htable,old_field,0.76,0.91,0.69
1684,_a,_b,_b,_b,0.89,0.84,0.88
1685,notsupportederror,syntaxerror,notimplementederror,databaseerror,0.92,0.93,0.83
1686,dc,ca,xn,ea,0.76,0.76,0.68
1687,report,show,port,issue,0.72,0.83,0.6
1688,max_rows,max_cols,max_cols,max_cols,0.89,0.95,0.88
1689,data_home,urlparse,data_b,local_path,0.75,0.92,0.66
1690,af,bf,affine2d,bf,0.79,0.7,0.63
1691,gettext_noop,warning_message,gettext_lazy,validate_float,0.81,0.96,0.72
1692,_maybe_remove,matrixtestcase,sync_to_async,df_dc,0.82,0.69,0.64
1693,randomforestclassifier,randomforestregressor,randomforestregressor,baggingclassifier,0.96,0.95,0.88
1694,funcdata,weightf,mdata,complexarg,0.84,0.71,0.7
1695,index_col,parse_dates,index_a,parse_dates,0.88,0.88,0.73
1696,arrayfield,pg_forms,fk_field,postgresqlmodel,0.85,0.88,0.76
1697,div,label,divmod,th,0.76,0.73,0.56
1698,class_weight,multi_class,weight,warm_start,0.86,0.79,0.69
1699,lo,hi,log1p,hi,0.81,0.83,0.8
1700,dropped,unstacked,drop,drop,0.83,0.82,0.67
1701,spmatrix,toarray,asmatrix,asp,0.73,0.96,0.69
1702,tpr,fpr,fpr,fpr,0.98,0.9,0.95
1703,filenames,dirpath,filename,dirname,0.81,0.89,0.73
1704,cv_results,expected_mask,rresults,rfecv,0.67,0.96,0.61
1705,data_missing,data_for_grouping,data_for_grouping,data_for_grouping,0.79,0.86,0.68
1706,y_prob,proba,y_proba,y_proba,0.84,0.97,0.7
1707,_num_samples,n_queries,n_samples,n_outputs,0.78,0.95,0.65
1708,hi,lo,high,lo,0.81,0.71,0.8
1709,xtol,ftol,ftol,ftol,0.93,0.99,0.87
1710,ty,tx,arity,tx,0.94,0.69,0.95
1711,rgba,rgb,rgb,rgb,0.85,0.95,0.82
1712,omega,rho,rho,rho,0.8,0.75,0.59
1713,ngroups,comp_ids,groups,comp_ids,0.89,0.97,0.86
1714,server,issues,close_server,sock,0.76,0.83,0.71
1715,before,after,hdfstore,after,0.92,0.75,0.88
1716,database,memory,databases,creation,0.77,0.9,0.63
1717,linkage,affinity,shrinkage,hierarchy_test_data,0.72,0.77,0.68
1718,businesshour,cbmonthend,custombusinesshour,cbmonthbegin,0.92,0.92,0.93
1719,c2d,self,oy,self,0.0,0.35,0.0
1720,loaded,saved,reloaded,numericrange,0.65,0.89,0.53
1721,tz_naive_fixture,tz_aware_fixture,tz_aware_fixture,tz_aware_fixture,0.95,0.98,0.87
1722,filtered,agged,filter,captured_queries,0.64,0.9,0.51
1723,c3,self,divisor,self,0.0,0.54,0.0
1724,environ,env,env,env,0.73,0.87,0.57
1725,basename,build_dir,modname,dirname,0.87,0.92,0.73
1726,obs,code_book,f_obs,code_book,0.72,0.76,0.7
1727,merged,agged,merge,combined,0.74,0.84,0.56
1728,integrality,nlc,integral,keep_feasible,0.75,0.95,0.67
1729,annotation,lookups,rotation,ann,0.7,0.87,0.62
1730,mult,bm,multi,exp_idx,0.55,0.93,0.49
1731,max_features,max_samples,n_features,max_samples,0.85,0.91,0.75
1732,available_apps,number_grouping,available_if,setting_changed,0.9,0.88,0.68
1733,new_value,old_value,old_value,old_value,0.88,0.95,0.81
1734,shifted,resampled,h_adjusted,tdarr,0.79,0.86,0.61
1735,linalgerror,zerodivisionerror,oserror,zerodivisionerror,0.83,0.89,0.8
1736,linspace,angles,space,sin,0.7,0.77,0.56
1737,s0,self,infinity,self,0.0,0.31,0.0
1738,constants,logging,constant,logging,0.77,0.95,0.57
1739,pls,y_cov,ls,x_fit,0.91,0.85,0.72
1740,_b,_a,_a,_a,0.89,0.84,0.88
1741,databaseerror,geosexception,notfittederror,integrityerror,0.92,0.88,0.86
1742,total,plural,lgdal,iteration,0.65,0.7,0.54
1743,coef3,self,coef4,self,0.0,1.0,0.0
1744,n_estimators,gradientboostingclassifier,estimators,gradientboostingclassifier,0.91,0.96,0.83
1745,u0,self,w0,self,0.0,0.32,0.0
1746,_preprocess_data,y_offset,curve_fit,_docstring,0.89,0.78,0.69
1747,forward,direction,forest,direction,0.66,0.66,0.63
1748,notfittederror,noreversematch,notfounderror,fielddoesnotexist,0.93,0.98,0.77
1749,tail,head,mail,head,0.7,0.67,0.7
1750,empty_view,get_cache_data,a_view,redirectview,0.84,0.81,0.59
1751,ai,zr,aij,bi,0.76,0.84,0.79
1752,rec,ndtype,record,ndtype,0.6,0.82,0.55
1753,l_not,self,notna,self,0.0,0.78,0.0
1754,projectstate,new_state,project_state,from_state,0.93,0.96,0.82
1755,month,year,months,year,0.93,0.96,0.88
1756,feature_idx,rects,binned_feature,split_info,0.82,0.86,0.71
1757,dv,bn,mxx,v,0.77,0.79,0.59
1758,fill,filled,filled,filled,0.65,0.85,0.52
1759,dummy,nested,simple,holder,0.58,0.67,0.51
1760,idx3,self,idx1,self,0.0,1.0,0.0
1761,mtri,triang,tri,triang,0.9,0.84,0.87
1762,constructor,breaks,construct,breaks,0.57,0.94,0.65
1763,generic,finder,genericforeignkey,myarr,0.69,0.74,0.49
1764,ec,fc,fvec,fc,0.77,0.71,0.65
1765,problem,since,problems,problems,0.65,0.95,0.51
1766,xnew,x_out,f_new,y_int,0.75,0.91,0.59
1767,c_int,c_double,y_int,ctypes,0.89,0.92,0.78
1768,npydatetimeunit,new_value,end_datetime,new_value,0.65,0.87,0.6
1769,lambda_,alpha_,_lambda,alpha_,0.77,0.97,0.76
1770,lda,ipca,lmbda,ipca,0.91,0.83,0.79
1771,prefetch,italianrestaurant,noreversematch,school,0.85,0.69,0.67
1772,styles,attrib,style,css,0.73,0.89,0.61
1773,msg_prefix,ok,fprefix,template_name,0.71,0.91,0.48
1774,n_train,n_test,sw_train,n_test,0.97,0.94,0.91
1775,float16,self,float32,self,0.0,1.0,0.0
1776,related,relation,simulated,relation,0.75,0.86,0.65
1777,iteration,iterations,stopiteration,iterations,0.75,0.96,0.68
1778,freqz,worn,freq,worn,0.77,0.97,0.68
1779,ln,texts,dln,first_line,0.8,0.73,0.6
1780,using_array_manager,using_copy_on_write,__array_priority__,using_copy_on_write,0.93,0.77,0.74
1781,u4,self,libalgos,self,0.0,0.27,0.0
1782,time_format,get_format,dateformat,dateformat,0.89,0.93,0.74
1783,register_lookup,decimalfield,register,decimalfield,0.73,0.83,0.65
1784,umt,assert_array_strict_equal,mxx,swapaxes,0.76,0.75,0.62
1785,to_state,from_state,_dvistate,from_state,0.97,0.93,0.95
1786,fcompiler,build_ext,ccompiler,build_ext,0.85,1.0,0.83
1787,workers,overwrite_x,worker,intnumber,0.66,0.78,0.56
1788,covariance,cov,empirical_covariance,det,0.75,0.95,0.71
1789,integermodel,create_deterministic_function,integerarraymodel,decimalmodel,0.83,0.95,0.61
1790,relpath,test_file,re_path,fpath,0.84,0.96,0.77
1791,asp,bsp,asyncio,bsp,0.94,0.71,0.86
1792,ticker,minute,mticker,trades,0.7,0.97,0.59
1793,yt,y_mean,yc,xt,0.9,0.84,0.75
1794,msgs,parts,msg,relative,0.68,0.86,0.46
1795,multivariate_normal,cov,multivariate_hypergeom,cov_object,0.82,0.9,0.7
1796,missing_value,anan,missing_values,missing_values,0.75,0.94,0.67
1797,new_shape,newshape,newshape,newshape,0.85,0.96,0.75
1798,approx_derivative,root_scalar,approximate,jac_true,0.71,0.81,0.67
1799,libindex,any_int_numpy_dtype,sasindex,any_real_numpy_dtype,0.68,0.94,0.58
1800,pnt,fromstr,nt,linestring,0.82,0.93,0.81
1801,check_finite,overwrite_a,check_qr,_asarray_validated,0.85,0.91,0.88
1802,merge_asof,trades,merge,trades,0.82,0.91,0.67
1803,minor,major,minx,major,0.95,0.85,0.91
1804,read_hdf,read_stata,read_fwf,read_stata,0.74,0.98,0.63
1805,layout,figsize,yout,figsize,0.79,0.88,0.71
1806,rgb,rgba,rgba,rgba,0.85,0.95,0.82
1807,cross_val_score,accuracy_score,lrap_score,accuracy_score,0.84,0.93,0.76
1808,refs,placement,ref,blk,0.77,0.89,0.73
1809,bio,fid,stream,sio,0.71,0.76,0.6
1810,selection,select,collection,select,0.58,0.87,0.47
1811,gdalexception,geosexception,geosexception,geosexception,0.92,0.98,0.81
1812,docstrings,classifiers,docstring,modname,0.84,0.91,0.62
1813,vv,edges,bn,evals,0.73,0.73,0.61
1814,x_csc,x_dense,x_csr,x_dense,0.95,0.97,0.87
1815,target_names,feature_names,target_name,fdescr,0.8,0.92,0.71
1816,cx,cy,yc,cy,0.96,0.79,0.96
1817,safe_sparse_dot,x_mean,a_sparse,x_mean,0.79,0.86,0.72
1818,ar2,self,ar1,self,0.0,1.0,0.0
1819,aggregate,annotate,aggregatetestmodel,aggregatetestmodel,0.81,0.83,0.66
1820,criterion,decisiontreeregressor,stopiteration,max_depth,0.85,0.79,0.75
1821,getmask,getmaskarray,_mask,mask_or,0.85,0.83,0.82
1822,arrowdtype,stringdtype,ddtype,stringdtype,0.76,0.93,0.6
1823,fa,fb,fac,fb,0.87,0.76,0.82
1824,tsframe,datetime_frame,mframe,datetime_frame,0.88,0.99,0.79
1825,casted,new_dtype,ed,new_dtype,0.81,0.86,0.51
1826,after,before,butter,before,0.92,0.92,0.88
1827,import_module,importlib,importlib,importlib,0.93,0.9,0.89
1828,bspline,tck,cubicspline,tck,0.81,0.98,0.74
1829,ox,oy,xbox,oy,0.98,0.88,0.98
1830,arg2,self,arg1,self,0.0,1.0,0.0
1831,gca,viz,gc0,__ret,0.87,0.9,0.68
1832,distributions,cdf,distribution,cdf,0.76,0.91,0.65
1833,trust_radius,subprob,radius,subprob,0.77,0.86,0.79
1834,y_test1,self,y_test2,self,0.0,1.0,0.0
1835,frame_data,self,had_data,self,0.0,0.83,0.0
1836,lang,language_code,language,language_code,0.75,0.9,0.69
1837,ipath,mname,fpath,mname,0.88,1.0,0.91
1838,vectors,a_vu,vector,ba_vu,0.84,0.89,0.66
1839,edgecolors,facecolors,facecolors,facecolors,0.95,0.98,0.92
1840,pprint_thing,piece,thing,fmt_values,0.69,0.82,0.55
1841,arr_or_dtype,_dtype,_dtype,tipo,0.82,0.97,0.65
1842,validators,error_messages,validator,error_messages,0.7,0.96,0.72
1843,l_and,gaussianprocessregressor,and,gstop,0.87,0.85,0.45
1844,aspect,orientation,inspect,anchor,0.84,0.85,0.74
1845,missing_values,simpleimputer,has_missing_values,imputer,0.73,0.96,0.75
1846,covar_type,covariance_type,covariance_type,covariance_type,0.92,0.9,0.87
1847,c16,self,alpha,self,0.0,0.98,0.0
1848,pytesttester,self,pytest,self,0.0,0.89,0.0
1849,capturequeriescontext,ensure_clean_store,extra_context,ensure_clean_store,0.86,0.84,0.68
1850,exc_value,exc_type,p_value,exc_type,0.95,0.9,0.91
1851,dl,du,dln,du,0.76,0.78,0.8
1852,methodname,benchmark,method_name,matrixtestcase,0.83,0.98,0.79
1853,t3,self,t2,self,0.0,0.32,0.0
1854,svd,cholesky,vh,cholesky,0.78,0.77,0.75
1855,spl,splev,spl2,splev,0.87,0.95,0.79
1856,vect,grid_search,vectorized,vectorizer,0.88,0.79,0.83
1857,pairwise_distances,euclidean_distances,euclidean_distances,euclidean_distances,0.78,0.97,0.81
1858,major,minor,minor,minor,0.95,0.81,0.91
1859,is_pypy,sp_version,is_wasm,is_string,0.88,0.94,0.67
1860,ap,k_gradient,aps15_f,psi,0.78,0.84,0.61
1861,interval_range,bdate_range,intervals,timedelta_range,0.83,0.89,0.63
1862,ranks,ranking,rank,pct,0.78,0.95,0.59
1863,protocol,proto,proto,proto,0.75,0.74,0.65
1864,binom,pmf,bi,pmf,0.86,0.71,0.76
1865,in1,self,in1d,self,0.0,1.0,0.0
1866,vdata_a,vdata_b,vdata_b,vdata_b,0.95,1.0,0.98
1867,limits,inclusive,limit,inclusive,0.78,0.92,0.69
1868,cur,ssl,cursors,stmt,0.65,0.77,0.56
1869,prep,prepared_request,prev,prepared_request,0.88,0.83,0.73
